"scene","idk_1","actual_char","hidden_char","text","text_hira","text_kata"
0,448,"Michitaka","","「だろう？　今となっては誰だったかもわからない」","",""
0,448,"Ouka","","「道隆でもですか？」","",""
0,448,"Michitaka","","「……ああ。その頃はこんな風でも無かったしな」","",""
0,448,"Ouka","","「そうですか……」","",""
0,448,"","","そう言って彼女は手を広げた。","",""
0,464,"Michitaka","","「………………」","",""
0,448,"","","花の匂いに包まれた気がした。","",""
0,448,"","","体温も感触もない体が、俺の頭を抱え込んでいる。","",""
0,448,"","","桜花は俺より背が低いのに、すっぽりと包まれていた。","",""
0,448,"","","そこには人が持つような温もりなんてない。\nだというのに、鼻孔の奥に花の香りがして――。","そこには人が持つような温もりなんてない。だというのに、鼻孔の奥に花の香りがして――。","そこには人が持つような温もりなんてない。だというのに、鼻孔の奥に花の香りがして――。"
0,464,"Michitaka","","（……桜……？）","",""
0,448,"","","春の日差しと土の匂い。\n舞い散る桜吹雪が入り混じった、春の匂いがした。","春の日差しと土の匂い。舞い散る桜吹雪が入り混じった、春の匂いがした。","春の日差しと土の匂い。舞い散る桜吹雪が入り混じった、春の匂いがした。"
0,464,"Ouka","","「さて、次に行きましょうか」","",""
0,448,"Michitaka","","「あ、ああ。だけど、なんで」","",""
0,448,"","","今の桜花の行動が分からない。","",""
0,448,"","","特に悲しい事があった訳でもないし、単に昔話をしていた\nだけで直前から大きな変化があった訳でもない。","特に悲しい事があった訳でもないし、単に昔話をしていただけで直前から大きな変化があった訳でもない。","特に悲しい事があった訳でもないし、単に昔話をしていただけで直前から大きな変化があった訳でもない。"
0,448,"Ouka","","「私が、そうしたかっただけです」","",""
0,448,"","","振り向いた横顔はとても綺麗で、そして触れられない存在を\n強く意識して――胸の奥がちくりと痛くなった。","振り向いた横顔はとても綺麗で、そして触れられない存在を強く意識して――胸の奥がちくりと痛くなった。","振り向いた横顔はとても綺麗で、そして触れられない存在を強く意識して――胸の奥がちくりと痛くなった。"
0,464,"","","今日一日は日が暮れるまで、桜花と過ごしていた。","",""
0,464,"Ouka","","「今日はありがとうございました。\nおかげで道隆の事がとてもよく分かりました」","「今日はありがとうございました。おかげで道隆の事がとてもよく分かりました」","「今日はありがとうございました。おかげで道隆の事がとてもよく分かりました」"
0,448,"Michitaka","","「礼なんか言われてもな」","",""
0,448,"Ouka","","「ただ、道隆は少々お人よしが過ぎる気がしますよ。\nそれでは苦労をしませんか？」","「ただ、道隆は少々お人よしが過ぎる気がしますよ。それでは苦労をしませんか？」","「ただ、道隆は少々お人よしが過ぎる気がしますよ。それでは苦労をしませんか？」"
0,448,"Michitaka","","「……う」","",""
0,448,"","","自分で思っていても言えない事を……。","",""
0,448,"Ouka","","「ふふ、やはり図星のようですね。\nただ私はそれを好ましく思います」","「ふふ、やはり図星のようですね。ただ私はそれを好ましく思います」","「ふふ、やはり図星のようですね。ただ私はそれを好ましく思います」"
0,448,"Michitaka","","「……やめてくれよ。桜花に褒められても複雑になる」","",""
0,448,"Ouka","","「自画自賛だと思ってしまうから、ですか？\nふふ、そういう実直な所もとても道隆らしいと思います」","「自画自賛だと思ってしまうから、ですか？ふふ、そういう実直な所もとても道隆らしいと思います」","「自画自賛だと思ってしまうから、ですか？ふふ、そういう実直な所もとても道隆らしいと思います」"
0,448,"Michitaka","","「いや、だから」","",""
0,448,"Shione","","「タカちゃ～～ん。いるーー？」","",""
0,448,"","","玄関から汐音の声が響いてきた。","",""
0,464,"","","桜花と共に下に降りると、やはり汐音が来ていた。","",""
0,448,"Shione","","「あ、いたいた。お姉ちゃんがお皿持ってきてだってさ」","",""
0,448,"Michitaka","","「ああ……ちょっと待っててくれ」","",""
0,448,"","","桜花を残して台所に入る。","",""
0,448,"","","洗った皿を持ってきて渡した。","",""
0,448,"Shione","","「後は晩御飯食べるなら家に来る？　だってさ。\nどうする？」","「後は晩御飯食べるなら家に来る？　だってさ。どうする？」","「後は晩御飯食べるなら家に来る？　だってさ。どうする？」"
0,448,"Michitaka","","「あ……っと、そうだな」","",""
0,448,"","","提案はありがたいのだが……。","",""
0,448,"Ouka","","「私は気にせずに、どうぞ行ってきて下さい」","",""
0,448,"Michitaka","","「いや、やっぱりここで食べるよ。\nせっかく一人暮らし始めたんだから、自炊も経験のうちだ」","「いや、やっぱりここで食べるよ。せっかく一人暮らし始めたんだから、自炊も経験のうちだ」","「いや、やっぱりここで食べるよ。せっかく一人暮らし始めたんだから、自炊も経験のうちだ」"
0,448,"Shione","","「そう？　遠慮しないでいいのに」","",""
0,448,"Michitaka","","「ホントに困った時には遠慮なく世話になるよ」","",""
0,448,"Shione","","「わかった、それじゃ頑張ってね」","",""
0,448,"","","手を振りながら、汐音が出ていく。","",""
0,448,"","","……最後まで桜花に気づく事は無かった。","",""
0,448,"Michitaka","","「やっぱり分かってはいたけど、改めて実感するな……。\n本当に他の人には見えないし聞こえない。そこに居るけど\n居ないんだな」","「やっぱり分かってはいたけど、改めて実感するな……。本当に他の人には見えないし聞こえない。そこに居るけど居ないんだな」","「やっぱり分かってはいたけど、改めて実感するな……。本当に他の人には見えないし聞こえない。そこに居るけど居ないんだな」"
0,448,"Michitaka","","「汐音に紹介してやれたら、いい話相手にもなると思ったんだ\nけれど」","「汐音に紹介してやれたら、いい話相手にもなると思ったんだけれど」","「汐音に紹介してやれたら、いい話相手にもなると思ったんだけれど」"
0,448,"Ouka","","「だから、道隆はお人よしだと言ったのですよ」","",""
0,448,"Michitaka","","「うるせー。どうせそれで苦労してるよ」","",""
0,448,"","","憮然とした言い方に、桜花が笑う。","",""
0,448,"","","玄関から入り込む夕日を受けて、艶やかな柄の袴が美しく\n染まっていた。","玄関から入り込む夕日を受けて、艶やかな柄の袴が美しく染まっていた。","玄関から入り込む夕日を受けて、艶やかな柄の袴が美しく染まっていた。"
0,448,"Ouka","","「ではお人よしの道隆に、一つお願いがあります」","",""
0,448,"Michitaka","","「お願い？」","",""
0,448,"Ouka","","「本を、開いて頂けませんか？」","",""
0,464,"","","桜花の選んだ本は少し古い推理小説だった。","",""
0,448,"","","畳の上に腰を下ろすと、桜花は寄り添うように隣に座る。","",""
0,448,"Michitaka","","「……やっぱ机の方がいいかな」","",""
0,448,"Ouka","","「ここで構いませんよ」","",""
0,448,"","","触れられないと分かっていても、この距離には少し意識をして\nしまう。","触れられないと分かっていても、この距離には少し意識をしてしまう。","触れられないと分かっていても、この距離には少し意識をしてしまう。"
0,448,"","","……それがどれだけ意味のない行為だったとしても、目の前の\n少女を理屈で納得するのは、難しかった。","……それがどれだけ意味のない行為だったとしても、目の前の少女を理屈で納得するのは、難しかった。","……それがどれだけ意味のない行為だったとしても、目の前の少女を理屈で納得するのは、難しかった。"
0,448,"Ouka","","「ではお願いします」","",""
0,448,"Michitaka","","「ああ」","",""
0,456,"","","彼女の読む速度に合わせてページを開く。","",""
0,456,"","","それは古い本格的な推理小説だ。","",""
0,456,"","","最初こそ古めかしい文章と、焼けた紙の色に戸惑ったが、少し\nずつページをめくっていくにつれて、登場人物が動き出す。","最初こそ古めかしい文章と、焼けた紙の色に戸惑ったが、少しずつページをめくっていくにつれて、登場人物が動き出す。","最初こそ古めかしい文章と、焼けた紙の色に戸惑ったが、少しずつページをめくっていくにつれて、登場人物が動き出す。"
0,456,"","","桜花は食い入るように、物語に没頭している。","",""
0,456,"Michitaka","","（俺自身はそこまで没頭していないのに、桜花は違うのか……）","",""
0,456,"","","俺の見ている桜花荘の想いの結晶。","",""
0,456,"","","それは俺が見ている物であっても、俺自身とはイコールじゃ\nないのかもしれない。","それは俺が見ている物であっても、俺自身とはイコールじゃないのかもしれない。","それは俺が見ている物であっても、俺自身とはイコールじゃないのかもしれない。"
0,456,"","","だとしたら……。","",""
0,456,"Michitaka","","（……あれ……？）","",""
0,456,"","","少し嬉しいかもしれない。","",""
0,456,"Ouka","","「あの？」","",""
0,456,"Michitaka","","「あ――」","",""
0,456,"","","手が止まってる事に気づいてか、桜花が顔を上げる。","",""
0,456,"","","至近距離で視線がぶつかりあう。","",""
0,456,"Michitaka","","「わ、悪い」","",""
0,456,"","","慌てて先のページを開いた。","",""
0,456,"Ouka","","「何か考え事ですか？」","",""
0,456,"Michitaka","","「少しだけ」","",""
0,456,"Ouka","","「それは良い事を考えたのですか？」","",""
0,456,"Michitaka","","「え……どうしてだ？」","",""
0,456,"Ouka","","「少し、和らいだ雰囲気でしたから」","",""
0,456,"Michitaka","","「そうかな……？」","",""
0,456,"Ouka","","「ほら、手が止まってますよ」","",""
0,456,"Michitaka","","「ああ」","",""
0,448,"","","先を促されて、ページをめくる。","",""
0,448,"","","桜花との付き合いは短く、よく分からない事だらけだ。\nもしかしたら、こうしてる時間すら本当は無駄なだけなのかも\nしれない。","桜花との付き合いは短く、よく分からない事だらけだ。もしかしたら、こうしてる時間すら本当は無駄なだけなのかもしれない。","桜花との付き合いは短く、よく分からない事だらけだ。もしかしたら、こうしてる時間すら本当は無駄なだけなのかもしれない。"
0,448,"","","でも、今日一日だけの関係であったとしても、何とかして\nあげたいと、強く思った。","でも、今日一日だけの関係であったとしても、何とかしてあげたいと、強く思った。","でも、今日一日だけの関係であったとしても、何とかしてあげたいと、強く思った。"
