"scene","idk_1","actual_char","hidden_char","text","text_hira","text_kata"
0,448,"麗奈","","「いつまでもボケてるんじゃないの。\n今日は何をしにきたの？」","「いつまでもボケてるんじゃないの。今日は何をしにきたの？」","「いつまでもボケてるんじゃないの。今日は何をしにきたの？」"
0,448,"道隆","","「あ、ああ。悪い。……確かに失礼だったな。\n本ありがとう」","「あ、ああ。悪い。……確かに失礼だったな。本ありがとう」","「あ、ああ。悪い。……確かに失礼だったな。本ありがとう」"
0,448,"麗奈","","「役に立ったか……なんて聞くのはヤボっぽいわね。\n今の反応からすると」","「役に立ったか……なんて聞くのはヤボっぽいわね。今の反応からすると」","「役に立ったか……なんて聞くのはヤボっぽいわね。今の反応からすると」"
0,448,"道隆","","「……まぁな。ほんとに感謝してる」","",""
0,448,"麗奈","","「厚い本だと思うけれど、これ全部読んだの？」","",""
0,448,"道隆","","「まさか。半分くらい。\nそれも眺めただけだ」","「まさか。半分くらい。それも眺めただけだ」","「まさか。半分くらい。それも眺めただけだ」"
0,448,"麗奈","","「ふぅん？」","",""
0,448,"","","何か言いたげに小首を傾げるが、俺たちの空気が普通になった\nのを見て取ったか、涼子ちゃんがやってきた。","何か言いたげに小首を傾げるが、俺たちの空気が普通になったのを見て取ったか、涼子ちゃんがやってきた。","何か言いたげに小首を傾げるが、俺たちの空気が普通になったのを見て取ったか、涼子ちゃんがやってきた。"
0,448,"涼子","","「あの、ご注文は」","",""
0,448,"麗奈","","「道隆に任せるわ」","",""
0,448,"道隆","","「え――なんでだよ」","",""
0,448,"麗奈","","「今日はこれのお礼なんでしょう？\nなら、あなたの無理のない予算で注文してちょうだい」","「今日はこれのお礼なんでしょう？なら、あなたの無理のない予算で注文してちょうだい」","「今日はこれのお礼なんでしょう？なら、あなたの無理のない予算で注文してちょうだい」"
0,448,"道隆","","「……ぐっ。そういう事になるのか……？」","",""
0,448,"麗奈","","「私はそのつもりだったわよ？」","",""
0,448,"道隆","","「し、仕方ない……じゃあ、いつものを２つ」","",""
0,448,"涼子","","「かしこまりました」","",""
0,448,"麗奈","","「なにそれ。そんなメニューがあるの？」","",""
0,448,"涼子","","「あ、先輩の定番なんです。\nＡランチにライス大盛りが２つになります」","「あ、先輩の定番なんです。Ａランチにライス大盛りが２つになります」","「あ、先輩の定番なんです。Ａランチにライス大盛りが２つになります」"
0,448,"麗奈","","「こいつ、そんなにここに通っているの？」","",""
0,448,"涼子","","「そうですね……春休みになってからは、２日に一回は」","",""
0,448,"麗奈","","「その前は？」","",""
0,448,"涼子","","「申し訳ありません。わたしアルバイトを始めたのが春休み\nからなので、それ以前の事は……」","「申し訳ありません。わたしアルバイトを始めたのが春休みからなので、それ以前の事は……」","「申し訳ありません。わたしアルバイトを始めたのが春休みからなので、それ以前の事は……」"
0,448,"","","涼子ちゃんの返事に、麗奈がじろりと俺を睨む。","",""
0,448,"麗奈","","「あんた、もしかしてこの子目当てで通ってるの？」","",""
0,448,"道隆","","「……だから、その前から来てるって。\nお前の事も何度か誘ったことあるだろうが」","「……だから、その前から来てるって。お前の事も何度か誘ったことあるだろうが」","「……だから、その前から来てるって。お前の事も何度か誘ったことあるだろうが」"
0,448,"麗奈","","「いつ？　あまり記憶にないけれど」","",""
0,448,"道隆","","「帰りに飯食いに行こうとか何度か声掛けたじゃないか」","",""
0,448,"麗奈","","「……ああ、あれね。はっきり行く場所と時間と人数と予算を\n言わないからよ」","「……ああ、あれね。はっきり行く場所と時間と人数と予算を言わないからよ」","「……ああ、あれね。はっきり行く場所と時間と人数と予算を言わないからよ」"
0,448,"道隆","","「俺らの年でそこまで細かく決めるヤツなんていねーよっ」","",""
0,448,"道隆","","「大体、この子この子ってお前も涼子ちゃんの事は知ってる\nだろうがっ。同じ中学だったんだから」","「大体、この子この子ってお前も涼子ちゃんの事は知ってるだろうがっ。同じ中学だったんだから」","「大体、この子この子ってお前も涼子ちゃんの事は知ってるだろうがっ。同じ中学だったんだから」"
0,448,"涼子","","「えっと……はい。お久しぶりです。井之上先輩」","",""
0,448,"","","涼子ちゃんが頭を下げると、麗奈が小さく驚いて、小柄な姿を\n見かえす。","涼子ちゃんが頭を下げると、麗奈が小さく驚いて、小柄な姿を見かえす。","涼子ちゃんが頭を下げると、麗奈が小さく驚いて、小柄な姿を見かえす。"
0,448,"麗奈","","「なんだか雰囲気変わったわね。髪型が変わっているし制服の\nせいかしら。ちょっと気付かなかったわ」","「なんだか雰囲気変わったわね。髪型が変わっているし制服のせいかしら。ちょっと気付かなかったわ」","「なんだか雰囲気変わったわね。髪型が変わっているし制服のせいかしら。ちょっと気付かなかったわ」"
0,448,"涼子","","「え、えと、はい。\n恐縮です」","「え、えと、はい。恐縮です」","「え、えと、はい。恐縮です」"
0,448,"道隆","","「まったく……」","",""
0,448,"","","バツが悪そうに肩をすくめる麗奈に苦笑して、手にしたコップ\nから水を流し込む。","バツが悪そうに肩をすくめる麗奈に苦笑して、手にしたコップから水を流し込む。","バツが悪そうに肩をすくめる麗奈に苦笑して、手にしたコップから水を流し込む。"
0,448,"","","一人でいた時の気分が馬鹿みたいに思えるほど、いつも通りの\n空気になっていた。","一人でいた時の気分が馬鹿みたいに思えるほど、いつも通りの空気になっていた。","一人でいた時の気分が馬鹿みたいに思えるほど、いつも通りの空気になっていた。"
0,464,"道隆","","「それじゃまた新学期にな。\n今回は助かった」","「それじゃまた新学期にな。今回は助かった」","「それじゃまた新学期にな。今回は助かった」"
0,448,"麗奈","","「それは構わないけれど……まあ、いいわ。\n遊びに行くのはまた今度にしておいてあげる」","「それは構わないけれど……まあ、いいわ。遊びに行くのはまた今度にしておいてあげる」","「それは構わないけれど……まあ、いいわ。遊びに行くのはまた今度にしておいてあげる」"
0,448,"道隆","","「ん、そうか？　まあ、いつでもな」","",""
0,448,"麗奈","","「気が向いたら行くわ。当日行っても掃除も何もしてない\nでしょうから」","「気が向いたら行くわ。当日行っても掃除も何もしてないでしょうから」","「気が向いたら行くわ。当日行っても掃除も何もしてないでしょうから」"
0,448,"道隆","","「むしろ今日の方が綺麗だったりしてな」","",""
0,448,"麗奈","","「引っ越したばかりなら、その可能性も高そうだけれど」","",""
0,448,"","","麗奈は少し考えて込んで、手にした本に視線を落とす。","",""
0,448,"麗奈","","「これも戻さないといけないから、やはりまた今度にするわ」","",""
0,448,"道隆","","「わかった。いつでもいいように掃除しとくよ」","",""
0,448,"麗奈","","「ええ、そうしてちょうだい」","",""
0,448,"麗奈","","「あ、そうそう。道隆はこの本、最後まで見ていないのよね」","",""
0,448,"道隆","","「ん？　そうだけど……なんかあんのか？」","",""
0,448,"麗奈","","「じゃあ何でもないわ。\n遊びに行った時の楽しみにしておくから」","「じゃあ何でもないわ。遊びに行った時の楽しみにしておくから」","「じゃあ何でもないわ。遊びに行った時の楽しみにしておくから」"
0,448,"道隆","","「……？　わかった」","",""
0,448,"","","それで自分の家の方に帰る麗奈を見送って、俺も桜花荘へと\n歩き出した。","それで自分の家の方に帰る麗奈を見送って、俺も桜花荘へと歩き出した。","それで自分の家の方に帰る麗奈を見送って、俺も桜花荘へと歩き出した。"
0,464,"汐音","","「あ、お帰りー。外出てたんだ」","",""
0,448,"道隆","","「ああ……飯食いにな。\n汐音は？」","「ああ……飯食いにな。汐音は？」","「ああ……飯食いにな。汐音は？」"
0,448,"汐音","","「お姉ちゃんと交代でこれから出かけてくる」","",""
0,448,"汐音","","「あ、そうだ。お姉ちゃんそっち行ってるから、うちに帰る\nように言ってよ。わたし全然出かけられないよ」","「あ、そうだ。お姉ちゃんそっち行ってるから、うちに帰るように言ってよ。わたし全然出かけられないよ」","「あ、そうだ。お姉ちゃんそっち行ってるから、うちに帰るように言ってよ。わたし全然出かけられないよ」"
0,448,"道隆","","「ああ、わかった」","",""
0,448,"","","千歳さん桜花荘にいて、汐音が呼びに行こうとしてた所って\nわけか。","千歳さん桜花荘にいて、汐音が呼びに行こうとしてた所ってわけか。","千歳さん桜花荘にいて、汐音が呼びに行こうとしてた所ってわけか。"
0,448,"","","昨日の夜と違って、何とも賑やかな出迎えになったな。","",""
0,464,"道隆","","「ただいま～……」","",""
0,448,"","","……と言っても、もう桜花は居ない。","",""
0,448,"","","千歳さんに聞こえればいいやと思ったけれど……。","",""
0,448,"","","………………、…………。","",""
0,448,"道隆","","「……あれ？」","",""
0,448,"","","予想してたような返事はない。","",""
0,448,"","","それどころか、二階からなんか話し声が聞こえるような……。","",""
0,448,"","","千歳さんの持つ色は階段を上って二階に続いている。","",""
0,448,"","","だからいるなら彼女は一人のはずだ。","",""
0,448,"","","じゃあ……会話してる相手は……？","",""
0,448,"道隆","","「――――！！」","",""
0,448,"","","その可能性に思い至った時、落ち着いてはいられなかった。","",""
0,464,"","","靴をその場に脱ぎ捨て、ダッシュで階段を駆け上がる。","",""
0,448,"","","部屋の扉に手をかけて、一気に引き開けた。","",""
0,464,"千歳","","「きゃっ。――も、もう、びっくりするじゃない」","",""
0,448,"桜花","","「おかえり。ずいぶん騒がしいな」","",""
0,448,"道隆","","「お、おお、お、おま……おまえっ。どうして！！」","",""
0,448,"","","息も絶え絶えに桜花を指差す。","",""
0,448,"千歳","","「え？　え？」","",""
0,448,"千歳","","「もしかして道隆君、桜花ちゃんとお知り合いなの？」","",""
0,448,"道隆","","「はいぃぃっっ！！？？」","",""
0,448,"桜花","","「……ばれてしまったか。案外早かったな」","",""
0,448,"道隆","","「ちょっと待てっ！」","",""
0,448,"","","桜花の口ぶりは、昨夜までの楚々とした物じゃない。","",""
0,448,"","","悪戯を咎められたかのように、頭の後ろをかいている。","",""
0,448,"桜花","","「どのくらい待てばいい？」","",""
0,448,"道隆","","「いやまて。少しずつだ。……あ、そうだ！\n千歳さんっ！」","「いやまて。少しずつだ。……あ、そうだ！千歳さんっ！」","「いやまて。少しずつだ。……あ、そうだ！千歳さんっ！」"
0,448,"千歳","","「え、えっと。何かしら？」","",""
0,448,"道隆","","「こいつの事知ってるんですか？」","",""
0,448,"千歳","","「え、ええ。ずっと前から……。\n子供の頃に会った事があったけれど、それからはお話する機会\nも殆どなくて……」","「え、ええ。ずっと前から……。子供の頃に会った事があったけれど、それからはお話する機会も殆どなくて……」","「え、ええ。ずっと前から……。子供の頃に会った事があったけれど、それからはお話する機会も殆どなくて……」"
0,448,"千歳","","「あ！　でもね。たまーにだけど姿がちらっと見えたりは\nしていたのよ？　それで勘違いじゃないなーって思ってたし、\nすぐ消えちゃってお話も出来ないし、たまにメモがあったし」","「あ！　でもね。たまーにだけど姿がちらっと見えたりはしていたのよ？　それで勘違いじゃないなーって思ってたし、すぐ消えちゃってお話も出来ないし、たまにメモがあったし」","「あ！　でもね。たまーにだけど姿がちらっと見えたりはしていたのよ？　それで勘違いじゃないなーって思ってたし、すぐ消えちゃってお話も出来ないし、たまにメモがあったし」"
0,448,"千歳","","「新しい本が読みたいとあったから、うちで読み終わった本を\n置いておいたり……」","「新しい本が読みたいとあったから、うちで読み終わった本を置いておいたり……」","「新しい本が読みたいとあったから、うちで読み終わった本を置いておいたり……」"
0,448,"道隆","","「………………」","",""
0,448,"千歳","","「今日は久しぶりにしっかりした形で会えたから、それで\nお話してたの」","「今日は久しぶりにしっかりした形で会えたから、それでお話してたの」","「今日は久しぶりにしっかりした形で会えたから、それでお話してたの」"
0,448,"道隆","","「………………」","",""
0,448,"","","千歳さんの言う事を反芻する。","",""
0,448,"","","一瞬納得しかけて、盛大な矛盾がある事を思い出した。","",""
0,448,"道隆","","「あ、じゃあ一昨日のアレ！！　こいつ、千歳さんの前に\nおもいっきり顔を出してましたよね」","「あ、じゃあ一昨日のアレ！！　こいつ、千歳さんの前におもいっきり顔を出してましたよね」","「あ、じゃあ一昨日のアレ！！　こいつ、千歳さんの前におもいっきり顔を出してましたよね」"
0,448,"千歳","","「ああっ！」","",""
0,448,"","","ぽんっと手を打つ。","",""
0,448,"","","その後ろで、桜花が――昨日までの清楚な笑いとは違って\n悪戯っ子のような嫌らしい笑いを浮かべている。","その後ろで、桜花が――昨日までの清楚な笑いとは違って悪戯っ子のような嫌らしい笑いを浮かべている。","その後ろで、桜花が――昨日までの清楚な笑いとは違って悪戯っ子のような嫌らしい笑いを浮かべている。"
0,448,"千歳","","「窓からこんなものが落ちてきたから、それで」","",""
0,448,"","","千歳さんはそう言うと、ポケットからくしゃくしゃになった\n紙を取り出した。","千歳さんはそう言うと、ポケットからくしゃくしゃになった紙を取り出した。","千歳さんはそう言うと、ポケットからくしゃくしゃになった紙を取り出した。"
0,448,"","","そこには鉛筆でこう書かれている。","",""
0,448,"","","\x『彼にはボクの存在は分からないらしい。驚かせてはいけない\nから、もし見えたとしても見えないフリをしてくれ。話はまた\nいずれゆっくりと』","『彼にはボクの存在は分からないらしい。驚かせてはいけないから、もし見えたとしても見えないフリをしてくれ。話はまたいずれゆっくりと』","『彼にはボクの存在は分からないらしい。驚かせてはいけないから、もし見えたとしても見えないフリをしてくれ。話はまたいずれゆっくりと』"
0,448,"道隆","","「……………………」","",""
0,448,"","","……そういえばあの時……。","",""
0,464,"桜花","","「ほら、見えていないだろう」","",""
0,448,"道隆","","「――――っ」","",""
0,448,"","","彼女は既にそこにいて、先ほどとは違った少々おどけた口調で\n笑みを浮かべていた。","彼女は既にそこにいて、先ほどとは違った少々おどけた口調で笑みを浮かべていた。","彼女は既にそこにいて、先ほどとは違った少々おどけた口調で笑みを浮かべていた。"
0,464,"道隆","","「……なんてこった……」","",""
0,448,"","","あの時口調が違ったのは、演技してなかったからか……。","",""
0,448,"道隆","","「じゃ、じゃあ。俺が見てる像とか幻とかそういうのは」","",""
0,448,"桜花","","「……ああもあっさり信じられると、少々心苦しくなる」","",""
0,448,"道隆","","「ぐっ」","",""
0,448,"千歳","","「何か道隆君を困らせるような事をしたの？」","",""
0,448,"桜花","","「新しい住人に向けて、軽い冗談のつもりだったんだ。\n本当にすまないと思ってるのは確かだ」","「新しい住人に向けて、軽い冗談のつもりだったんだ。本当にすまないと思ってるのは確かだ」","「新しい住人に向けて、軽い冗談のつもりだったんだ。本当にすまないと思ってるのは確かだ」"
0,448,"道隆","","「こ、このやろう……」","",""
0,448,"千歳","","「あまり悪戯しちゃダメよ。\n怒りますからね」","「あまり悪戯しちゃダメよ。怒りますからね」","「あまり悪戯しちゃダメよ。怒りますからね」"
0,448,"桜花","","「わかったわかった。ボクだって反省している。\nだがまあ、成果はあったぞ」","「わかったわかった。ボクだって反省している。だがまあ、成果はあったぞ」","「わかったわかった。ボクだって反省している。だがまあ、成果はあったぞ」"
0,448,"道隆","","「……なんだよ、言ってみろよ」","",""
0,448,"桜花","","「美しいと言ってくれたのは、素直に嬉しかった。\n言われ慣れてないのもあるが、それ以前にボクを見られる人も\n少ないのでね。自分の容姿を気に掛けた事がなかった」","「美しいと言ってくれたのは、素直に嬉しかった。言われ慣れてないのもあるが、それ以前にボクを見られる人も少ないのでね。自分の容姿を気に掛けた事がなかった」","「美しいと言ってくれたのは、素直に嬉しかった。言われ慣れてないのもあるが、それ以前にボクを見られる人も少ないのでね。自分の容姿を気に掛けた事がなかった」"
0,448,"道隆","","「あ――っ！」","",""
0,448,"","","……思えば、昨日の夜は釣られて恥ずかしい事も何度か言わ\nされたような気がする……。","……思えば、昨日の夜は釣られて恥ずかしい事も何度か言わされたような気がする……。","……思えば、昨日の夜は釣られて恥ずかしい事も何度か言わされたような気がする……。"
0,448,"桜花","","「まあ待て。怒るんじゃない、これでも感謝してるんだ」","",""
0,448,"桜花","","「次の成果はキミと知り合えた事だな。\n道隆は人を信じすぎるきらいはあるが、実直だし行動力もある。\n信頼出来る人間ということだ」","「次の成果はキミと知り合えた事だな。道隆は人を信じすぎるきらいはあるが、実直だし行動力もある。信頼出来る人間ということだ」","「次の成果はキミと知り合えた事だな。道隆は人を信じすぎるきらいはあるが、実直だし行動力もある。信頼出来る人間ということだ」"
0,448,"千歳","","「あら、桜花ちゃん、道隆君の事を気に入ったみたいね」","",""
0,448,"桜花","","「言葉に直すとそうなるのか……？\nまあ、確かに好意は抱いているのかもしれないね」","「言葉に直すとそうなるのか……？まあ、確かに好意は抱いているのかもしれないね」","「言葉に直すとそうなるのか……？まあ、確かに好意は抱いているのかもしれないね」"
0,448,"桜花","","「ああ、そうだ。道隆。\nお詫びと言ってはなんだが、ボクの裸が見たいと言っていた\nだろう？　それくらいなら善処しても構わないぞ」","「ああ、そうだ。道隆。お詫びと言ってはなんだが、ボクの裸が見たいと言っていただろう？　それくらいなら善処しても構わないぞ」","「ああ、そうだ。道隆。お詫びと言ってはなんだが、ボクの裸が見たいと言っていただろう？　それくらいなら善処しても構わないぞ」"
0,448,"千歳","","「ええっ！？　そんなことを？」","",""
0,448,"道隆","","「何言いだしてんだてめぇっ！　あれは言葉のあやっつーか\n頼んでもいねぇよっ」","「何言いだしてんだてめぇっ！　あれは言葉のあやっつーか頼んでもいねぇよっ」","「何言いだしてんだてめぇっ！　あれは言葉のあやっつーか頼んでもいねぇよっ」"
0,448,"桜花","","「ふむ、そうか。少し残念だな。\nこれで恩返しができるかと思ったのだが……」","「ふむ、そうか。少し残念だな。これで恩返しができるかと思ったのだが……」","「ふむ、そうか。少し残念だな。これで恩返しができるかと思ったのだが……」"
0,448,"","","……分からない。","",""
0,448,"","","こいつが何を考えてるのかさっぱり分からない。","",""
0,448,"桜花","","「いきなり人の胸元に向けて手を差し出してくるくらいだから\nきっとそういうのが喜ぶのかと思ったのだが」","「いきなり人の胸元に向けて手を差し出してくるくらいだからきっとそういうのが喜ぶのかと思ったのだが」","「いきなり人の胸元に向けて手を差し出してくるくらいだからきっとそういうのが喜ぶのかと思ったのだが」"
0,448,"千歳","","「さすがに、順序があると思うわよ……？」","",""
0,448,"道隆","","「信じないで下さい……お願いですから。\nそれはさわれるかどうかって時に、こいつから俺の方に……」","「信じないで下さい……お願いですから。それはさわれるかどうかって時に、こいつから俺の方に……」","「信じないで下さい……お願いですから。それはさわれるかどうかって時に、こいつから俺の方に……」"
0,448,"道隆","","「あ！！　そうだよ、それだ！\nお前、物には触れないし飯も食わないって――」","「あ！！　そうだよ、それだ！お前、物には触れないし飯も食わないって――」","「あ！！　そうだよ、それだ！お前、物には触れないし飯も食わないって――」"
0,448,"","","桜花の目の前にはお茶とお茶菓子が置いてある。","",""
0,448,"","","普通に手にとって、飲んでいる。","",""
0,448,"道隆","","「……それも芝居か……」","",""
0,448,"桜花","","「いや、半分くらいだな。\nどうやらこの建物から離れられなくてね。ここならまだしも\n遠くに行こうとすると存在が薄くなってしまう」","「いや、半分くらいだな。どうやらこの建物から離れられなくてね。ここならまだしも遠くに行こうとすると存在が薄くなってしまう」","「いや、半分くらいだな。どうやらこの建物から離れられなくてね。ここならまだしも遠くに行こうとすると存在が薄くなってしまう」"
0,448,"道隆","","「ここの話なんだからやっぱり芝居じゃねぇか」","",""
0,448,"千歳","","「……もう。道隆君をからかっちゃダメですからね」","",""
0,448,"桜花","","「これからは気を付けるよ」","",""
0,448,"道隆","","「…………これから？」","",""
0,448,"","","……という事は……。","",""
0,448,"","","これから、ここに居る間は桜花もくっついてくる事になるの\nだろうか？","これから、ここに居る間は桜花もくっついてくる事になるのだろうか？","これから、ここに居る間は桜花もくっついてくる事になるのだろうか？"
0,448,"","","そして話を総合すると、彼女は俺の見てる妄想でも幻でもなく\n自我を持ったひとつの存在という事になる。","そして話を総合すると、彼女は俺の見てる妄想でも幻でもなく自我を持ったひとつの存在という事になる。","そして話を総合すると、彼女は俺の見てる妄想でも幻でもなく自我を持ったひとつの存在という事になる。"
0,448,"道隆","","「………………………………」","",""
0,448,"","","それは先日、そうだったら良いと想像してた事ではあるんだ\nけれど……。","それは先日、そうだったら良いと想像してた事ではあるんだけれど……。","それは先日、そうだったら良いと想像してた事ではあるんだけれど……。"
0,448,"桜花","","「改めてよろしく頼む。\nボクはキミが気にいった。仲良くやっていこう」","「改めてよろしく頼む。ボクはキミが気にいった。仲良くやっていこう」","「改めてよろしく頼む。ボクはキミが気にいった。仲良くやっていこう」"
0,448,"","","俺の手を掴んで、握手の形にする。","",""
0,448,"","","白い肌はなめらかで、それで人の物と同じように温もりを\n感じた。","白い肌はなめらかで、それで人の物と同じように温もりを感じた。","白い肌はなめらかで、それで人の物と同じように温もりを感じた。"
0,448,"道隆","","「……嬉しくねぇ……っ！」","",""
0,448,"","","その手を振り払う。","",""
0,448,"","","胸の奥からふつふつと怒りがこみ上げてくる。","",""
0,448,"","","だけど……。","",""
0,448,"道隆","","「…………ったく」","",""
0,448,"","","同時に笑みが溢れそうになってたまらない。","",""
0,448,"","","あんな別れじゃなく、目の前にまだ桜花が居る事がとても\n嬉しくてしかたない。","あんな別れじゃなく、目の前にまだ桜花が居る事がとても嬉しくてしかたない。","あんな別れじゃなく、目の前にまだ桜花が居る事がとても嬉しくてしかたない。"
0,448,"","","……本性は昨夜までのような清楚な美少女とは正反対だけど。","",""
0,448,"","","だとしてもアレで終わりじゃないのがたまらなく嬉しく思えて\nしまうのだ。","だとしてもアレで終わりじゃないのがたまらなく嬉しく思えてしまうのだ。","だとしてもアレで終わりじゃないのがたまらなく嬉しく思えてしまうのだ。"
0,448,"桜花","","「これから楽しくなりそうだな」","",""
0,448,"","","そう言って見せる桜花の笑顔。","",""
0,448,"","","それは昨日別れ際に見せた儚げな美しい物とは正反対の、\nまるで悪戯っ子のようだったが……。","それは昨日別れ際に見せた儚げな美しい物とは正反対の、まるで悪戯っ子のようだったが……。","それは昨日別れ際に見せた儚げな美しい物とは正反対の、まるで悪戯っ子のようだったが……。"
0,448,"","","これまで見た物よりも、ずっとまぶしく輝いて見えた。","",""
